id,vss,rss
0,2071956,290740
1,2089692,293592
2,2061420,296508
3,2070996,299104
4,2021692,301488
5,2041280,307832
6,2045996,314736
7,2044072,316932
8,2054964,324672
9,2055668,324572
10,2057440,323476
11,2061656,324232
12,2060784,324012
13,2060784,323960
14,2063136,324200
15,2063136,324252
16,2063136,324200
